trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1932,False,"{'a': 0.002, 'e': 0.021025905631917766}",20,10,16.407784649222396,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1933,False,"{'a': 0.002, 'e': 0.02098389584444467}",25,14,16.579489281094734,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1934,False,"{'a': 0.002, 'e': 0.02094196999258292}",30,14,17.49436748957336,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
1935,False,"{'a': 0.002, 'e': 0.020900127908629072}",20,13,15.2259823175911,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1936,False,"{'a': 0.002, 'e': 0.020858369425214716}",30,16,22.233015268381614,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1937,False,"{'a': 0.002, 'e': 0.020816694375305884}",20,8,23.74701903059701,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1938,False,"{'a': 0.002, 'e': 0.020775102592202298}",30,6,40.508693712419046,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
1939,False,"{'a': 0.002, 'e': 0.02073359390953679}",20,3,28.530372541803438,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1940,False,"{'a': 0.002, 'e': 0.020692168161274557}",20,10,22.531021331658692,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1941,False,"{'a': 0.002, 'e': 0.020650825181712566}",30,20,17.506244268660986,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1942,False,"{'a': 0.002, 'e': 0.020609564805478826}",25,17,11.734639054460594,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1943,False,"{'a': 0.002, 'e': 0.0205683868675318}",20,9,20.717205159055375,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1944,False,"{'a': 0.002, 'e': 0.02052729120315966}",20,15,8.466052616812588,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1945,False,"{'a': 0.002, 'e': 0.020486277647979705}",25,20,7.797203043470668,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1946,False,"{'a': 0.002, 'e': 0.020445346037937653}",25,15,18.74226636130092,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1947,False,"{'a': 0.002, 'e': 0.02040449620930702}",20,10,16.882087205021342,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1948,False,"{'a': 0.002, 'e': 0.020363727998688425}",20,15,10.28676168084401,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1949,False,"{'a': 0.002, 'e': 0.020323041243008984}",20,8,-17.778223678786823,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
1950,False,"{'a': 0.002, 'e': 0.0202824357795216}",20,0,25.700598935754563,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1951,False,"{'a': 0.002, 'e': 0.02024191144580439}",20,8,15.623675129844266,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
1952,False,"{'a': 0.002, 'e': 0.020201468079759942}",25,20,9.466688700133039,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1953,False,"{'a': 0.002, 'e': 0.02016110551961476}",20,6,25.073852272800988,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1954,False,"{'a': 0.002, 'e': 0.020120823603918526}",25,14,20.529207549707063,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1955,False,"{'a': 0.002, 'e': 0.020080622171543543}",20,1,30.60158465624896,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1956,False,"{'a': 0.002, 'e': 0.020040501061684014}",20,3,33.398027710436274,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1957,False,"{'a': 0.002, 'e': 0.02000046011385546}",25,14,21.03778121674071,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1958,False,"{'a': 0.002, 'e': 0.01996049916789402}",25,15,20.88454899997013,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1959,False,"{'a': 0.002, 'e': 0.019920618063955876}",20,12,12.477585630130479,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1960,False,"{'a': 0.002, 'e': 0.01988081664251654}",30,19,17.046107487908166,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1961,False,"{'a': 0.002, 'e': 0.019841094744370288}",20,3,26.77002071815866,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1962,False,"{'a': 0.002, 'e': 0.019801452210629462}",25,12,19.11492300675888,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1963,False,"{'a': 0.002, 'e': 0.019761888882723885}",30,18,21.798091648167034,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1964,False,"{'a': 0.002, 'e': 0.019722404602400184}",20,2,31.66593610030533,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1965,False,"{'a': 0.002, 'e': 0.019682999211721196}",20,11,15.566934618671736,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1966,False,"{'a': 0.002, 'e': 0.019643672553065292}",20,10,20.700014876194665,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1967,False,"{'a': 0.002, 'e': 0.0196044244691258}",20,14,11.833111338390008,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1968,False,"{'a': 0.002, 'e': 0.019565254802910312}",20,7,28.716690882966386,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1969,False,"{'a': 0.002, 'e': 0.019526163397740135}",20,15,11.098440089885592,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1970,False,"{'a': 0.002, 'e': 0.01948715009724957}",25,11,19.824939375434855,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1971,False,"{'a': 0.002, 'e': 0.01944821474538539}",30,18,22.48965780587093,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1972,False,"{'a': 0.002, 'e': 0.019409357186406115}",20,9,19.04239472952686,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1973,False,"{'a': 0.002, 'e': 0.01937057726488147}",30,22,13.12382213911507,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1974,False,"{'a': 0.002, 'e': 0.019331874825691705}",20,2,28.6144434034303,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1975,False,"{'a': 0.002, 'e': 0.019293249714027027}",20,14,13.49687201283441,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1976,False,"{'a': 0.002, 'e': 0.01925470177538692}",20,9,18.103684787850874,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1977,False,"{'a': 0.002, 'e': 0.019216230855579598}",20,12,14.427133630812301,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1978,False,"{'a': 0.002, 'e': 0.01917783680072131}",20,16,9.53683820554849,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1979,False,"{'a': 0.002, 'e': 0.019139519457235805}",25,9,26.82355504216444,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1980,False,"{'a': 0.002, 'e': 0.019101278671853638}",30,19,20.042208992197228,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1981,False,"{'a': 0.002, 'e': 0.019063114291611637}",20,13,11.480748475445878,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1982,False,"{'a': 0.002, 'e': 0.01902502616385221}",30,16,12.21736888920261,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1983,False,"{'a': 0.002, 'e': 0.018987014136222814}",20,4,26.685832773058173,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1984,False,"{'a': 0.002, 'e': 0.01894907805667527}",20,16,6.3676660261032,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1985,False,"{'a': 0.002, 'e': 0.018911217773465227}",20,2,17.886530418831267,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
1986,False,"{'a': 0.002, 'e': 0.018873433135151486}",25,5,35.382697210945054,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1987,False,"{'a': 0.002, 'e': 0.018835723990595455}",30,16,22.399261949962778,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1988,False,"{'a': 0.002, 'e': 0.018798090188960496}",20,15,9.133163814732068,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1989,False,"{'a': 0.002, 'e': 0.018760531579711363}",30,12,30.236109339216004,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1990,False,"{'a': 0.002, 'e': 0.018723048012613555}",25,13,23.258800975201343,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1991,False,"{'a': 0.002, 'e': 0.018685639337732773}",25,5,20.034149642428297,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
1992,False,"{'a': 0.002, 'e': 0.018648305405434242}",30,16,15.07439735334533,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1993,False,"{'a': 0.002, 'e': 0.01861104606638221}",20,3,32.05722744388825,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1994,False,"{'a': 0.002, 'e': 0.01857386117153925}",25,15,18.147565980866997,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1995,False,"{'a': 0.002, 'e': 0.018536750572165746}",25,20,9.673371660169236,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1996,False,"{'a': 0.002, 'e': 0.018499714119819242}",30,16,30.508173008816875,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1997,False,"{'a': 0.002, 'e': 0.018462751666353888}",25,17,16.983748059343586,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1998,False,"{'a': 0.002, 'e': 0.01842586306391981}",25,17,18.695796516665574,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1999,False,"{'a': 0.002, 'e': 0.018389048164962566}",30,14,27.671152606356927,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2000,False,"{'a': 0.002, 'e': 0.01835230682222249}",25,4,36.686155295001875,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
2001,False,"{'a': 0.002, 'e': 0.01831563888873418}",30,12,32.1966590277291,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2002,False,"{'a': 0.002, 'e': 0.018279044217825845}",20,12,13.826937032166239,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2003,False,"{'a': 0.002, 'e': 0.01824252266311874}",20,14,10.502220397556213,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2004,False,"{'a': 0.002, 'e': 0.01820607407852663}",20,7,19.967687740617883,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2005,False,"{'a': 0.002, 'e': 0.0181696983182551}",25,16,17.695392153896655,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2006,False,"{'a': 0.002, 'e': 0.018133395236801075}",30,8,40.14960656426795,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
2007,False,"{'a': 0.002, 'e': 0.018097164688952158}",20,16,7.346631561740134,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2008,False,"{'a': 0.002, 'e': 0.018061006529786143}",20,16,9.241361750952766,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2009,False,"{'a': 0.002, 'e': 0.01802492061467033}",25,16,16.028272283516692,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2010,False,"{'a': 0.002, 'e': 0.017988906799261007}",30,22,14.359260350127645,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2011,False,"{'a': 0.002, 'e': 0.01795296493950285}",20,14,11.609961194813062,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2012,False,"{'a': 0.002, 'e': 0.017917094891628405}",35,25,15.63754988160962,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2013,False,"{'a': 0.002, 'e': 0.017881296512157415}",25,8,31.133956383160434,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2014,False,"{'a': 0.002, 'e': 0.017845569657896316}",30,15,29.957597560184375,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2015,False,"{'a': 0.002, 'e': 0.017809914185937626}",20,13,12.330797557975202,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2016,False,"{'a': 0.002, 'e': 0.01777432995365944}",20,7,22.71104483956944,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2017,False,"{'a': 0.002, 'e': 0.017738816818724773}",30,22,14.452629432021757,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2018,False,"{'a': 0.002, 'e': 0.017703374639081032}",20,10,17.985776102968217,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2019,False,"{'a': 0.002, 'e': 0.01766800327295943}",25,20,6.899248157462308,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2020,False,"{'a': 0.002, 'e': 0.0176327025788745}",25,18,16.21366786835163,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2021,False,"{'a': 0.002, 'e': 0.017597472415623393}",25,13,20.066550470342776,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2022,False,"{'a': 0.002, 'e': 0.017562312642285412}",25,3,36.622088548662866,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
2023,False,"{'a': 0.002, 'e': 0.0175272231182214}",20,16,9.644751677142846,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2024,False,"{'a': 0.002, 'e': 0.017492203703073247}",25,16,16.656580553023606,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2025,False,"{'a': 0.002, 'e': 0.01745725425676323}",30,10,36.805472001381325,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
2026,False,"{'a': 0.002, 'e': 0.017422374639493515}",25,18,0.10210590879582293,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
2027,False,"{'a': 0.002, 'e': 0.017387564711745573}",25,17,17.331905679173012,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2028,False,"{'a': 0.002, 'e': 0.017352824334279676}",20,13,14.544885960843192,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2029,False,"{'a': 0.002, 'e': 0.017318153368134255}",20,14,11.747050299268132,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2030,False,"{'a': 0.002, 'e': 0.017283551674625395}",25,17,16.003305441117394,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2031,False,"{'a': 0.002, 'e': 0.017249019115346265}",30,10,34.52661632869088,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
2032,False,"{'a': 0.002, 'e': 0.017214555552166607}",30,21,15.043308390828571,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2033,False,"{'a': 0.002, 'e': 0.017180160847232114}",25,16,16.983377660103557,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2034,False,"{'a': 0.002, 'e': 0.017145834862963918}",20,14,10.686059745108398,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2035,False,"{'a': 0.002, 'e': 0.017111577462058016}",20,12,15.61409627714056,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2036,False,"{'a': 0.002, 'e': 0.017077388507484793}",35,23,21.929853534097468,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2037,False,"{'a': 0.002, 'e': 0.017043267862488373}",35,19,32.15087439814995,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2038,False,"{'a': 0.002, 'e': 0.017009215390586124}",20,14,9.034852362486763,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2039,False,"{'a': 0.002, 'e': 0.016975230955568105}",20,11,18.701464766986412,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2040,False,"{'a': 0.002, 'e': 0.016941314421496552}",25,17,14.720761360692093,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2041,False,"{'a': 0.002, 'e': 0.01690746565270528}",20,8,22.164428883988197,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2042,False,"{'a': 0.002, 'e': 0.016873684513799156}",25,10,23.67339589120909,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2043,False,"{'a': 0.002, 'e': 0.01683997086965357}",20,12,17.930590295276243,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2044,False,"{'a': 0.002, 'e': 0.016806324585413937}",20,11,4.618421638812494,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
2045,False,"{'a': 0.002, 'e': 0.016772745526495048}",20,12,13.289439972013957,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2046,False,"{'a': 0.002, 'e': 0.016739233558580632}",25,19,9.411288724878213,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2047,False,"{'a': 0.002, 'e': 0.016705788547622755}",30,22,14.893545384368663,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2048,False,"{'a': 0.002, 'e': 0.016672410359841357}",25,10,30.83549656117604,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2049,False,"{'a': 0.002, 'e': 0.016639098861723624}",20,15,9.05683106705488,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2050,False,"{'a': 0.002, 'e': 0.01660585392002353}",30,13,33.337797889716285,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2051,False,"{'a': 0.002, 'e': 0.016572675401761255}",30,1,46.08626210232086,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 0}",1
2052,False,"{'a': 0.002, 'e': 0.016539563174222668}",20,0,28.716226266168622,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2053,False,"{'a': 0.002, 'e': 0.016506517104958845}",35,21,24.653715361404704,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2054,False,"{'a': 0.002, 'e': 0.01647353706178545}",30,15,9.225608739430006,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
2055,False,"{'a': 0.002, 'e': 0.01644062291278227}",25,9,33.744588670074926,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2056,False,"{'a': 0.002, 'e': 0.016407774526292645}",25,16,15.380206667266188,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2057,False,"{'a': 0.002, 'e': 0.01637499177092302}",25,13,16.922181005644923,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2058,False,"{'a': 0.002, 'e': 0.016342274515542307}",30,16,24.510307976821277,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2059,False,"{'a': 0.002, 'e': 0.01630962262928145}",30,16,22.882823406342307,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2060,False,"{'a': 0.002, 'e': 0.016277035981532836}",20,2,26.4008299608399,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2061,False,"{'a': 0.002, 'e': 0.01624451444194987}",20,15,9.795784444234748,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2062,False,"{'a': 0.002, 'e': 0.016212057880446332}",25,19,13.298549980508882,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2063,False,"{'a': 0.002, 'e': 0.01617966616719593}",20,8,22.947980261651136,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2064,False,"{'a': 0.002, 'e': 0.016147339172631756}",25,20,8.354094457719565,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2065,False,"{'a': 0.002, 'e': 0.016115076767445814}",20,6,28.649995460304908,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2066,False,"{'a': 0.002, 'e': 0.016082878822588433}",20,4,29.760492635411072,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2067,False,"{'a': 0.002, 'e': 0.016050745209267785}",30,19,19.941465559380408,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2068,False,"{'a': 0.002, 'e': 0.016018675798949358}",25,14,21.26038745742096,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2069,False,"{'a': 0.002, 'e': 0.0159866704633555}",20,16,8.340566820615322,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2070,False,"{'a': 0.002, 'e': 0.015954729074464814}",25,20,10.375105519773989,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2071,False,"{'a': 0.002, 'e': 0.015922851504511698}",20,10,9.489922993184624,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
2072,False,"{'a': 0.002, 'e': 0.015891037625985815}",30,11,30.85797188812604,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
2073,False,"{'a': 0.002, 'e': 0.015859287311631637}",25,18,14.46156988381582,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2074,False,"{'a': 0.002, 'e': 0.015827600434447853}",30,8,40.028314052141695,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
2075,False,"{'a': 0.002, 'e': 0.01579597686768691}",30,11,33.044388083629435,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
2076,False,"{'a': 0.002, 'e': 0.015764416484854486}",20,7,21.446241695171285,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2077,False,"{'a': 0.002, 'e': 0.015732919159709032}",25,20,9.124619558144687,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2078,False,"{'a': 0.002, 'e': 0.015701484766261195}",25,12,23.970888400298037,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2079,False,"{'a': 0.002, 'e': 0.01567011317877336}",20,8,21.423495561369872,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2080,False,"{'a': 0.002, 'e': 0.015638804271759118}",20,13,5.308967255302484,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
2081,False,"{'a': 0.002, 'e': 0.01560755791998283}",20,15,9.952845919305782,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2082,False,"{'a': 0.002, 'e': 0.015576373998459032}",25,16,14.285475550406346,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2083,False,"{'a': 0.002, 'e': 0.015545252382451996}",30,19,23.252974561965694,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2084,False,"{'a': 0.002, 'e': 0.015514192947475202}",30,13,30.97647808222634,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2085,False,"{'a': 0.002, 'e': 0.015483195569290899}",20,11,15.902584966788769,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2086,False,"{'a': 0.002, 'e': 0.015452260123909515}",25,19,10.410484892568324,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2087,False,"{'a': 0.002, 'e': 0.015421386487589232}",25,15,20.427763201089647,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2088,False,"{'a': 0.002, 'e': 0.015390574536835447}",25,20,7.585067699174945,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2089,False,"{'a': 0.002, 'e': 0.015359824148400343}",30,20,18.156319193874864,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2090,False,"{'a': 0.002, 'e': 0.015329135199282314}",25,18,11.876716776382333,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2091,False,"{'a': 0.002, 'e': 0.015298507566725518}",20,14,8.162988320688248,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2092,False,"{'a': 0.002, 'e': 0.015267941128219376}",30,17,24.661300429370232,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2093,False,"{'a': 0.002, 'e': 0.015237435761498117}",30,7,38.282903504131575,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
2094,False,"{'a': 0.002, 'e': 0.015206991344540219}",25,16,16.096467548219135,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2095,False,"{'a': 0.002, 'e': 0.015176607755567978}",20,6,23.360524124149112,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2096,False,"{'a': 0.002, 'e': 0.01514628487304698}",20,6,27.104387109285156,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2097,False,"{'a': 0.002, 'e': 0.015116022575685681}",25,15,17.686011466937828,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2098,False,"{'a': 0.002, 'e': 0.01508582074243484}",20,4,23.254902933784248,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
2099,False,"{'a': 0.002, 'e': 0.015055679252487086}",20,10,17.400735724782685,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2100,False,"{'a': 0.002, 'e': 0.0150255979852764}",25,13,20.498030707919693,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2101,False,"{'a': 0.002, 'e': 0.014995576820477703}",35,25,18.428768025669996,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2102,False,"{'a': 0.002, 'e': 0.014965615638006283}",20,8,22.758921717453717,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2103,False,"{'a': 0.002, 'e': 0.014935714318017369}",30,18,17.36970143450953,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2104,False,"{'a': 0.002, 'e': 0.014905872740905627}",20,8,20.918530278359093,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2105,False,"{'a': 0.002, 'e': 0.014876090787304737}",25,3,37.58570711662079,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
2106,False,"{'a': 0.002, 'e': 0.014846368338086832}",30,19,22.58630538205683,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2107,False,"{'a': 0.002, 'e': 0.014816705274362072}",25,13,21.851923428491894,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2108,False,"{'a': 0.002, 'e': 0.014787101477478155}",35,21,28.312983616902148,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2109,False,"{'a': 0.002, 'e': 0.014757556829019875}",25,13,17.41912279965247,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2110,False,"{'a': 0.002, 'e': 0.014728071210808588}",20,12,15.680936301785083,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2111,False,"{'a': 0.002, 'e': 0.014698644504901784}",20,8,21.862087429542555,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2112,False,"{'a': 0.002, 'e': 0.014669276593592582}",20,6,24.30329126386028,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2113,False,"{'a': 0.002, 'e': 0.014639967359409327}",25,17,13.565773693751357,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2114,False,"{'a': 0.002, 'e': 0.01461071668511503}",30,16,27.53340909032795,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
