trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1501,True,"{'a': 0, 'e': 0}",30,1,3.8630118207503754,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 1}",1
1502,True,"{'a': 0, 'e': 0}",30,9,18.730344513195945,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 0}",1
1503,True,"{'a': 0, 'e': 0}",30,8,17.685686398166794,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
1504,True,"{'a': 0, 'e': 0}",25,6,31.61525798510785,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1505,True,"{'a': 0, 'e': 0}",25,19,13.825328558714075,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1506,True,"{'a': 0, 'e': 0}",20,12,0.506476973068847,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1507,True,"{'a': 0, 'e': 0}",30,23,9.265951074595618,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1508,True,"{'a': 0, 'e': 0}",30,16,-63.819858049240764,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 2}",1
1509,True,"{'a': 0, 'e': 0}",25,19,9.105253925733074,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1510,True,"{'a': 0, 'e': 0}",20,8,14.142723236928296,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
1511,True,"{'a': 0, 'e': 0}",20,0,12.446872948247519,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1512,True,"{'a': 0, 'e': 0}",25,7,-27.053263352629166,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 1}",1
1513,True,"{'a': 0, 'e': 0}",20,8,9.042809568820946,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1514,True,"{'a': 0, 'e': 0}",20,9,7.695207349966694,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1515,True,"{'a': 0, 'e': 0}",20,12,13.301103475693292,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1516,True,"{'a': 0, 'e': 0}",25,10,18.70407432142309,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1517,True,"{'a': 0, 'e': 0}",35,16,15.283053311525965,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
1518,True,"{'a': 0, 'e': 0}",25,0,35.96905801739159,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1519,True,"{'a': 0, 'e': 0}",20,0,1.0332312282316445,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
1520,True,"{'a': 0, 'e': 0}",20,0,12.413470870652986,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1521,True,"{'a': 0, 'e': 0}",25,2,-50.549943254045495,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 2}",1
1522,True,"{'a': 0, 'e': 0}",20,9,17.4737457241963,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1523,True,"{'a': 0, 'e': 0}",20,0,28.573890545328624,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1524,True,"{'a': 0, 'e': 0}",25,1,9.532847877914573,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 0}",1
1525,True,"{'a': 0, 'e': 0}",20,0,24.747780373773036,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1526,True,"{'a': 0, 'e': 0}",20,16,5.881618031380319,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1527,True,"{'a': 0, 'e': 0}",20,1,-15.346593382529738,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 1}",1
1528,True,"{'a': 0, 'e': 0}",20,4,30.239674204394603,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1529,True,"{'a': 0, 'e': 0}",20,15,-1.4148128536362141,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
1530,True,"{'a': 0, 'e': 0}",25,0,-3.1784142533454105,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
1531,True,"{'a': 0, 'e': 0}",30,0,20.890692579304716,"{0: 28, 1: 0, 2: 2, 3: 0, 4: 0}",0
1532,True,"{'a': 0, 'e': 0}",25,13,-19.876895770614617,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
1533,True,"{'a': 0, 'e': 0}",20,14,9.35116218158513,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1534,True,"{'a': 0, 'e': 0}",25,0,29.107935369297188,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1535,True,"{'a': 0, 'e': 0}",25,3,-12.770261654213261,"{0: 18, 1: 0, 2: 4, 3: 0, 4: 0}",1
1536,True,"{'a': 0, 'e': 0}",20,0,21.158917819280205,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1537,True,"{'a': 0, 'e': 0}",25,0,-54.9142762743297,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 2}",0
1538,True,"{'a': 0, 'e': 0}",25,0,29.474519929763552,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1539,True,"{'a': 0, 'e': 0}",30,20,16.9572009070026,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1540,True,"{'a': 0, 'e': 0}",25,20,5.047245026867239,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1541,True,"{'a': 0, 'e': 0}",25,5,18.887907069647856,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
1542,True,"{'a': 0, 'e': 0}",25,11,12.498484327261519,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1543,True,"{'a': 0, 'e': 0}",20,13,13.477900523647156,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1544,True,"{'a': 0, 'e': 0}",30,0,35.13047205766712,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
1545,True,"{'a': 0, 'e': 0}",25,8,28.118371924852774,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1546,True,"{'a': 0, 'e': 0}",20,0,-25.36308673146301,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
1547,True,"{'a': 0, 'e': 0}",25,0,-5.903891780112108,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
1548,True,"{'a': 0, 'e': 0}",25,10,19.051532504939185,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1549,True,"{'a': 0, 'e': 0}",35,24,16.549963097885325,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1550,True,"{'a': 0, 'e': 0}",35,11,14.625697949786517,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 0}",1
1551,True,"{'a': 0, 'e': 0}",30,13,26.923738457453236,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1552,True,"{'a': 0, 'e': 0}",20,8,22.375955497307423,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1553,True,"{'a': 0, 'e': 0}",25,9,29.19951071886992,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1554,True,"{'a': 0, 'e': 0}",25,16,19.65301249723655,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1555,True,"{'a': 0, 'e': 0}",25,0,25.518628181453316,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
1556,True,"{'a': 0, 'e': 0}",25,3,25.035446393256535,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
1557,True,"{'a': 0, 'e': 0}",20,11,13.435693235658523,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1558,True,"{'a': 0, 'e': 0}",20,11,15.218581627600624,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1559,True,"{'a': 0, 'e': 0}",20,0,14.205410049965943,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1560,True,"{'a': 0, 'e': 0}",25,3,-4.989623231317274,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 1}",1
1561,True,"{'a': 0, 'e': 0}",25,0,25.584863085243953,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
1562,True,"{'a': 0, 'e': 0}",20,0,10.587426533524706,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1563,True,"{'a': 0, 'e': 0}",20,0,26.706386687327136,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1564,True,"{'a': 0, 'e': 0}",20,0,26.858899527904274,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1565,True,"{'a': 0, 'e': 0}",25,2,27.054350728456498,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
1566,True,"{'a': 0, 'e': 0}",20,0,5.697520135517321,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
1567,True,"{'a': 0, 'e': 0}",30,16,21.23305476208392,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1568,True,"{'a': 0, 'e': 0}",30,14,0.7350496619026079,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
1569,True,"{'a': 0, 'e': 0}",30,3,-15.257307833542725,"{0: 25, 1: 0, 2: 1, 3: 0, 4: 1}",1
1570,True,"{'a': 0, 'e': 0}",25,9,26.13546231718297,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1571,True,"{'a': 0, 'e': 0}",25,15,15.221499085285757,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1572,True,"{'a': 0, 'e': 0}",35,0,17.248444590318762,"{0: 34, 1: 0, 2: 1, 3: 0, 4: 0}",0
1573,True,"{'a': 0, 'e': 0}",20,16,7.5041185112875,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1574,True,"{'a': 0, 'e': 0}",20,0,-29.90304132687101,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
1575,True,"{'a': 0, 'e': 0}",20,0,-36.345925069566675,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
1576,True,"{'a': 0, 'e': 0}",30,17,-32.602275645948346,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
1577,True,"{'a': 0, 'e': 0}",20,13,12.160878431214377,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1578,True,"{'a': 0, 'e': 0}",20,0,13.35137334261797,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1579,True,"{'a': 0, 'e': 0}",25,7,32.63492854404059,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1580,True,"{'a': 0, 'e': 0}",25,0,22.92087034714589,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
1581,True,"{'a': 0, 'e': 0}",20,0,28.254245166969444,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1582,True,"{'a': 0, 'e': 0}",35,19,24.27847098202603,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1583,True,"{'a': 0, 'e': 0}",20,11,16.152810249558076,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1584,True,"{'a': 0, 'e': 0}",35,18,18.272033248015425,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
1585,True,"{'a': 0, 'e': 0}",20,11,13.262970860502113,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1586,True,"{'a': 0, 'e': 0}",25,17,16.313325164142412,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1587,True,"{'a': 0, 'e': 0}",30,0,15.20190188908808,"{0: 28, 1: 0, 2: 2, 3: 0, 4: 0}",0
1588,True,"{'a': 0, 'e': 0}",25,16,-30.264017784838135,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
1589,True,"{'a': 0, 'e': 0}",30,0,16.441877458923223,"{0: 28, 1: 0, 2: 2, 3: 0, 4: 0}",0
1590,True,"{'a': 0, 'e': 0}",20,12,15.718927108306396,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1591,True,"{'a': 0, 'e': 0}",20,0,23.910960456163505,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1592,True,"{'a': 0, 'e': 0}",25,13,10.662555100200787,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1593,True,"{'a': 0, 'e': 0}",20,13,0.256872311782397,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
1594,True,"{'a': 0, 'e': 0}",20,6,-32.0343498336446,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
1595,True,"{'a': 0, 'e': 0}",25,8,9.981307131107704,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
1596,True,"{'a': 0, 'e': 0}",30,7,25.481098226107914,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
1597,True,"{'a': 0, 'e': 0}",20,9,18.739549388091316,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1598,True,"{'a': 0, 'e': 0}",20,5,20.878268218322155,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1599,True,"{'a': 0, 'e': 0}",20,0,25.380401020739196,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1600,True,"{'a': 0, 'e': 0}",20,0,-14.67290193909044,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
1601,True,"{'a': 0, 'e': 0}",25,13,19.565971545834387,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1602,True,"{'a': 0, 'e': 0}",25,1,-10.584400371954258,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 1}",1
1603,True,"{'a': 0, 'e': 0}",20,9,21.960241866562498,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1604,True,"{'a': 0, 'e': 0}",20,0,-26.95090190829331,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
1605,True,"{'a': 0, 'e': 0}",20,15,9.449060153659508,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1606,True,"{'a': 0, 'e': 0}",30,11,27.707036724584597,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1607,True,"{'a': 0, 'e': 0}",25,0,13.754126271060604,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
1608,True,"{'a': 0, 'e': 0}",30,21,14.688068175346471,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1609,True,"{'a': 0, 'e': 0}",30,17,20.264535813631657,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1610,True,"{'a': 0, 'e': 0}",25,15,14.198537231220014,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1611,True,"{'a': 0, 'e': 0}",25,0,-7.697149967321899,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
1612,True,"{'a': 0, 'e': 0}",25,3,19.43920059293775,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
1613,True,"{'a': 0, 'e': 0}",20,11,15.117285386237254,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1614,True,"{'a': 0, 'e': 0}",25,11,22.12542959547894,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1615,True,"{'a': 0, 'e': 0}",25,9,-19.291897369213324,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
1616,True,"{'a': 0, 'e': 0}",25,1,-28.222064734869587,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 1}",1
1617,True,"{'a': 0, 'e': 0}",20,0,-32.63721512153528,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
1618,True,"{'a': 0, 'e': 0}",20,14,11.168637190253559,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1619,True,"{'a': 0, 'e': 0}",25,0,-27.11301756812594,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
1620,True,"{'a': 0, 'e': 0}",25,6,-12.354532217861752,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 1}",1
1621,True,"{'a': 0, 'e': 0}",25,0,-20.484916172868928,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
1622,True,"{'a': 0, 'e': 0}",20,9,17.17494037086283,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1623,True,"{'a': 0, 'e': 0}",20,0,34.192647753387874,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1624,True,"{'a': 0, 'e': 0}",30,21,18.679622801147612,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1625,True,"{'a': 0, 'e': 0}",25,15,15.732830900273285,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1626,True,"{'a': 0, 'e': 0}",20,0,23.220590014295443,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1627,True,"{'a': 0, 'e': 0}",20,10,18.384325482651732,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1628,True,"{'a': 0, 'e': 0}",20,4,21.770942720753336,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1629,True,"{'a': 0, 'e': 0}",25,7,-14.96893816087678,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
1630,True,"{'a': 0, 'e': 0}",20,12,10.960453433216761,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1631,True,"{'a': 0, 'e': 0}",30,20,7.882621743460573,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1632,True,"{'a': 0, 'e': 0}",20,5,25.291836165446256,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1633,True,"{'a': 0, 'e': 0}",20,14,9.72625084752159,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1634,True,"{'a': 0, 'e': 0}",25,8,28.09462966020363,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1635,True,"{'a': 0, 'e': 0}",30,0,-16.484892554974213,"{0: 28, 1: 0, 2: 1, 3: 0, 4: 1}",0
1636,True,"{'a': 0, 'e': 0}",20,13,13.82085511165286,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1637,True,"{'a': 0, 'e': 0}",30,0,-28.18437240870618,"{0: 27, 1: 0, 2: 2, 3: 0, 4: 1}",0
1638,True,"{'a': 0, 'e': 0}",20,15,-3.0312102388401687,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
1639,True,"{'a': 0, 'e': 0}",30,10,-9.20991746617575,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
1640,True,"{'a': 0, 'e': 0}",20,0,29.657062085513523,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1641,True,"{'a': 0, 'e': 0}",20,10,5.759043383963743,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1642,True,"{'a': 0, 'e': 0}",25,0,-26.995211073749786,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
1643,True,"{'a': 0, 'e': 0}",25,11,13.202232377041799,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1644,True,"{'a': 0, 'e': 0}",25,0,39.20517135623205,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1645,True,"{'a': 0, 'e': 0}",20,9,15.376886421025251,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1646,True,"{'a': 0, 'e': 0}",25,10,-16.380841656898454,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
1647,True,"{'a': 0, 'e': 0}",30,7,23.560954086432307,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
1648,True,"{'a': 0, 'e': 0}",20,13,14.795040415320534,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1649,True,"{'a': 0, 'e': 0}",20,14,13.012895258701707,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1650,True,"{'a': 0, 'e': 0}",35,18,26.378557028255223,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1651,True,"{'a': 0, 'e': 0}",20,0,-15.405856944933163,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
1652,True,"{'a': 0, 'e': 0}",25,10,22.16040165287032,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1653,True,"{'a': 0, 'e': 0}",25,0,-30.19709437576761,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
1654,True,"{'a': 0, 'e': 0}",20,3,15.120430880088335,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
1655,True,"{'a': 0, 'e': 0}",20,14,-1.5937665847851255,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
1656,True,"{'a': 0, 'e': 0}",35,20,26.787390156926048,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1657,True,"{'a': 0, 'e': 0}",20,8,19.35190178093253,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1658,True,"{'a': 0, 'e': 0}",20,8,22.69089748599923,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1659,True,"{'a': 0, 'e': 0}",20,0,28.8102780272886,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1660,True,"{'a': 0, 'e': 0}",20,0,13.033033728553772,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
1661,True,"{'a': 0, 'e': 0}",25,4,29.907493885143744,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
1662,True,"{'a': 0, 'e': 0}",25,12,20.860274449224423,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1663,True,"{'a': 0, 'e': 0}",35,0,41.9471937666831,"{0: 34, 1: 1, 2: 0, 3: 0, 4: 0}",0
1664,True,"{'a': 0, 'e': 0}",30,0,43.31673119049558,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
1665,True,"{'a': 0, 'e': 0}",30,16,10.209840656778132,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1666,True,"{'a': 0, 'e': 0}",20,0,-29.863453580302238,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
1667,True,"{'a': 0, 'e': 0}",35,24,21.48415299805611,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1668,True,"{'a': 0, 'e': 0}",30,3,42.74234267410906,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
1669,True,"{'a': 0, 'e': 0}",25,15,15.88243145585302,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1670,True,"{'a': 0, 'e': 0}",20,0,27.602836896140474,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1671,True,"{'a': 0, 'e': 0}",20,0,27.610258551848904,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1672,True,"{'a': 0, 'e': 0}",30,4,34.18651527516407,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
1673,True,"{'a': 0, 'e': 0}",25,14,20.753442303422585,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1674,True,"{'a': 0, 'e': 0}",30,13,-14.890600402322374,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
1675,True,"{'a': 0, 'e': 0}",30,0,33.15654187985802,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
1676,True,"{'a': 0, 'e': 0}",25,4,30.888799232997396,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
1677,True,"{'a': 0, 'e': 0}",30,10,-0.5159004407100916,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",1
1678,True,"{'a': 0, 'e': 0}",30,0,30.159745791230215,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
1679,True,"{'a': 0, 'e': 0}",30,0,-4.882417093041049,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 1}",0
1680,True,"{'a': 0, 'e': 0}",20,0,11.729962822735821,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1681,True,"{'a': 0, 'e': 0}",25,0,8.521780431003982,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
1682,True,"{'a': 0, 'e': 0}",25,15,7.292337890464033,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1683,True,"{'a': 0, 'e': 0}",20,0,20.406371838704793,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1684,True,"{'a': 0, 'e': 0}",35,21,16.03427952619579,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1685,True,"{'a': 0, 'e': 0}",25,14,-4.347712048041998,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
1686,True,"{'a': 0, 'e': 0}",20,13,13.885456364825448,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1687,True,"{'a': 0, 'e': 0}",25,8,29.287083647565225,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1688,True,"{'a': 0, 'e': 0}",20,0,28.948879470636758,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1689,True,"{'a': 0, 'e': 0}",25,0,32.10876221365606,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1690,True,"{'a': 0, 'e': 0}",25,10,22.190047416380413,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1691,True,"{'a': 0, 'e': 0}",20,1,5.212128170215723,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 0}",1
1692,True,"{'a': 0, 'e': 0}",20,0,27.431239677230398,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1693,True,"{'a': 0, 'e': 0}",20,3,15.391061531135534,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
1694,True,"{'a': 0, 'e': 0}",20,0,-21.20135827114597,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
1695,True,"{'a': 0, 'e': 0}",20,3,11.453051758392634,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
1696,True,"{'a': 0, 'e': 0}",35,23,21.68250692291461,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1697,True,"{'a': 0, 'e': 0}",25,0,30.218100698601184,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",1
1698,True,"{'a': 0, 'e': 0}",25,2,18.39406598562527,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
1699,True,"{'a': 0, 'e': 0}",25,18,10.109080696079515,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1700,True,"{'a': 0, 'e': 0}",25,7,22.860332566096346,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1701,True,"{'a': 0, 'e': 0}",25,13,1.1009733234065875,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
1702,True,"{'a': 0, 'e': 0}",25,11,22.33148632239803,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1703,True,"{'a': 0, 'e': 0}",25,16,15.700735047512458,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1704,True,"{'a': 0, 'e': 0}",20,2,-28.9638786161816,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
1705,True,"{'a': 0, 'e': 0}",20,9,12.235974632925567,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1706,True,"{'a': 0, 'e': 0}",30,1,40.19463039779906,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 0}",1
1707,True,"{'a': 0, 'e': 0}",20,0,22.830533187531607,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
